verb,noun,instruction
research,c,Research the c
identify,adverb,Identify the adverb in the given sentence 
discuss,consequence,", discuss the potential consequences of these effects and propose two potential solutions to address any negative impacts."
analyze,rating,Analyze the current customer satisfaction ratings 
provide,list,", provide a list of necessary cooking utensils and equipment required to prepare the dish, and estimate the cooking time."
identify,theme,"Identify the key themes, imagery, and literary devices used in the poem 'I Hear America Singing' by Walt Whitman, "
discuss,advantage,", discuss one potential advantage and one potential disadvantage of artificial intelligence in modern society."
identify,challenge,"Identify common challenges or issues that negatively impact morale in the workplace, "
brainstorm,characteristic,"Brainstorm possible characteristics, traits, or situations of two aliens that could be used to create a humorous effect, "
develop,profile,"Develop a character profile of the father, including his motivations, goals, and backstory, "
design,layout,", design the layout and add at least two paragraphs of content that would make a visitor want to explore the website further."
provide,sentence,", provide an example sentence for each type, illustrating how it is used to describe a noun or pronoun."
review,event,Review the key events 
observe,wood,"Observe the wood carefully, noting its hue, shade, and any distinctive characteristics, "
minimize,drawback, minimize the drawbacks of technology in our daily lives.
write,body,", write a brief email body that matches the tone and purpose conveyed in the subject line, and explain how the subject and body work together to effectively communicate the message."
research,way,"Research the different ways climate change can impact plants, such as changes in temperature, precipitation, and CO2 levels, "
analyze,argument,"Analyze the argument by identifying its key components, such as the claim, premises, and assumptions"
evaluate,argument,", evaluate the argument by examining its strengths and weaknesses, considering factors such as the validity of the premises, the soundness of the reasoning, and the potential counterarguments."
use,information,", use this information to craft a well-structured review that clearly communicates the headphones' strengths and weaknesses, and justifies the given rating."
recall,type,"Recall the four types of water pollution, "
analyze,structure,"Analyze the sentence structure and parts of speech in the sentence 'The cat meowed', "
identify,character,"Identify the main characters, plot points, "
refine,username,", refine the generated username to make it suitable for online use, ensuring it is easy to remember, not already taken, and follows the platform's username guidelines."
identify,form,"Identify the verb-ing form in the given sentence, "
analyze,structure,Analyze the website structure 
determine,factor,"Determine the conversion factor from cups to ounces, "
develop,context,"Develop the context by brainstorming and expanding on the initial idea, considering the characters, setting, and plot"
use,context,", use the developed context to create a cohesive and engaging story, including an introduction, rising action, climax, and resolution."
analyze,language,"Analyze the language and tone used in the sentence, considering factors such as the use of derogatory terms, insults, or hate speech, "
analyze,statistic,"Analyze the given statistics to identify the key trend or change, "
identify,characteristic,"Identify the key characteristics, advantages, and disadvantages of online retailing and brick and mortar retailing, "
describe,habitat,", describe its habitat and one unique characteristic that distinguishes it from other big cats."
identify,mode,Identify the common modes of transmission 
brainstorm,connection,"Brainstorm possible connections or themes that can be derived from the words 'Adventure' and 'Fortune', "
create,sentence,", create a sentence that includes all three fruits in a coherent and meaningful way."
analyze,audience,Analyze the target audience 
increase,efficiency, increase efficiency within that industry.
analyze,content,"Analyze the current web content, identifying areas of improvement "
spot,bird,"Analyze the sentence 'The acuity of her vision was so clear, she could spot a bird miles away' to understand the context in which the word 'acuity' is used"
determine,meaning,", determine the closest meaning of the word 'acuity' based on that context and provide an explanation."
determine,range,"Determine the price ranges for different car categories (e.g. economy, luxury, etc.) "
identify,advantage,"Identify the key advantages of interviewing, such as gaining valuable insights, building relationships, and collecting information, "
describe,feature,", describe one unique feature or attraction that makes each of these spots a popular destination for tourists."
analyze,description,"Analyze the job description of a Marketing Executive, identifying the key responsibilities, skills, "
research,application,Research the current applications 
apply,technique,", apply creative writing techniques to reshape the passage, making it more engaging and captivating for the reader."
explain,advantage,", explain the advantages of using each of these sources over non-renewable energy sources."
analyze,context,"Analyze the context in which the word 'vibrant' is used in the sentence, "
research,history,"Research the history, culture, "
provide,example,", provide an example of a historical or contemporary event where impeachment was used, and explain how the process unfolded in that case."
identify,word,"Identify the individual words in the sentence, "
identify,range,"Identify the age range and interests of the children, "
read,sentence,"Read the given sentence 'He was the most successful among his peers, surpassing even his own expectations.' and identify its tone and context"
select,sentence,", select the most appropriate sentence from the options that logically completes the sentence: 
Options:
A. He was so proud of himself
B. He was starting to have doubts
C. He was feeling confident"
provide,way,", provide three specific ways in which individuals can contribute to promoting gender equality in their daily lives, and explain how these actions can lead to positive change."
analyze,characteristic,"Analyze the characteristics and associations of the words 'Fox' and 'Owl', considering their physical features, habitats, and behaviors, "
identify,ingredient,Identify the main ingredients 
develop,concept,"Develop a concept for the evil forces, including their motivations, powers, and weaknesses, "
break,sentence,"Break down the input sentence into individual words, "
define,criterion,"Define the criteria for evaluating importance, such as impact on daily life, long-term benefits, or social significance, "
analyze,context,"Analyze the given context to identify the key elements that are indicative of a specific movie genre, such as magical powers, "
explain,meaning,", explain the meaning of the quote, providing an interpretation of what Buddha intended to convey and how it can be applied in real-life situations."
identify,element,"Identify the HTML element (e.g., paragraph, heading, or span) to which you want to apply the font size, "
recall,list,"Recall a list of popular movies from the 1990s, "
describe,consequence,", describe two potential consequences that may occur if natural resources are not conserved."
rank,method,", rank these methods in order of their effectiveness and explain why you ranked them in that order."
analyze,connotation,Analyze the connotations 
determine,need,"Determine the typical daily or weekly needs and priorities of an average person, "
analyze,audience,Analyze the target audience 
research,purpose,"Research the purpose, history, "
define,audience,"Define the target audience and objectives of the marketing campaign, "
analyze,report,Analyze the bug report to identify the specific issue and understand the expected behavior of the button
propose,solution,", propose a solution to fix the issue, including any necessary code changes or configuration updates."
use,element,", use these elements to create a story by adding details, characters, conflicts, and plot twists to create an engaging narrative."
analyze,characteristic,"Analyze the characteristics of each employee in the dataset, identifying their strengths and weaknesses based on their experience, work habits, and task completion history"
categorize,employee,", categorize each employee into one of the three performance categories: 'high performance', 'mid performance', or 'low performance', providing a clear justification for each classification."
describe,initiative,", describe a specific initiative or program the company has implemented to benefit the community, and explain how it has made a positive impact."
provide,example,", provide a real-world example that demonstrates exponential growth, and explain how the concept applies to that example."
review,list,"Review the list of idioms provided, considering their meanings and usage, "
research,diet,Research the typical diets 
analyze,theme,"Analyze the themes, tone, and language used in the given content, considering factors such as maturity level, appropriateness, and potential impact on children, "
identify,challenge,"Identify the primary challenges and obstacles that hinder access to healthcare, "
identify,element,"First, identify the essential elements of a report, including the purpose, audience, and required content, and prepare the necessary materials and resources"
outline,step,", outline the steps to produce the report quickly, including planning, writing, and reviewing, while considering the time constraint."
analyze,poem,"Analyze the given poem to identify its key elements, themes, and emotions"
use,insight,", use the insights gained to create a narrative that incorporates the poem's themes, emotions, and imagery, transforming it into a story."
break,project,"Break down the client project of organizing a corporate event into its key components, such as venue selection, catering, invitations, "
describe,situation,", describe a situation where knowing the volume of this cube would be important, such as in construction, shipping, or storage."
analyze,situation,"Given the input, analyze the situation and characters involved, identifying the roles of the parent and child, and understanding the context where the child needs to be disciplined"
compose,dialogue,", compose a dialogue between the parent and child, taking into account the situation and the characters' roles, to create a realistic and relatable conversation."
develop,character,"Develop the characters of the two friends, including their backgrounds, personalities, and motivations, "
review,definition,"Review the definitions and characteristics of declarative, interrogative, exclamative, and imperative sentences, "
research,construction,"Research the construction of the Three Gorges Dam in China, including its history, purpose, "
establish,setting,"Establish the setting and characters of the novel, "
locate,element,"Consult a periodic table, locate the elements with atomic number 13, "
rewrite,sentence,", rewrite the combined sentence in the active voice, making sure the subject performs the action."
identify,element,"Identify the key elements essential for a children's educational website, including the target age group, learning objectives, and engaging features"
design,experience,", design the user experience, including the layout, navigation, content, and interactive features that cater to the needs and preferences of the target age group."
analyze,structure,"Analyze the sentence structure and identify the sentiment-bearing words or phrases, "
identify,idea,"Identify the main idea and key points of the text, "
describe,skill,", describe the essential skills or tools required for each job and explain one advantage of working remotely in each of these jobs."
provide,sentence,", provide an example sentence using this structure to convey a similar meaning."
analyze,poem,"Analyze the poem to identify its tone, themes, and main ideas, "
determine,audience,"Determine the target audience and key benefits of the new product, "
explain,purpose,", explain the purpose of each ingredient in the recipe and how it contributes to the overall flavor and texture of the dish."
provide,example,", provide an example of a real-world problem where this algorithm would be useful, and demonstrate how the algorithm would be applied to solve the problem."
analyze,principle,"Analyze the fundamental principles of blockchain technology, such as decentralization, cryptography, "
describe,feature,", describe two key features that make this platform effective for online learning and how they benefit students."
choose,idea,", choose one idea that you think has the most potential and outline its key features, including how it would work and what benefits it would provide to users."
analyze,ingredient,"Analyze the given ingredients, fresh egg pasta and fresh ricotta, to determine their flavor profiles and textures, "
review,concept,Review the concept of lexicographically next bit permutation 
create,plan,", create a 4-week plan to implement these steps, including specific goals and activities for each week, to learn a new language."
develop,character,"Develop the character of the young girl, including her motivations, personality, "
discuss,impact,", discuss the potential environmental impact and benefits of your suggested method, including any limitations or challenges it may pose."
analyze,content,"Analyze the content of the article, identifying the main topic and its relevance to the given categories, "
discuss,implication, discuss the potential implications of this ranking on the global economy.
brainstorm,list,"Brainstorm a list of possible outdoor locations and resources available on a summer day, "
choose,type,"Choose a specific type of natural disaster, such as a hurricane, earthquake, or tsunami, "
identify,characteristic,Identify the key characteristics 
analyze,code,"First, analyze the given binary code and identify the individual sequences of binary digits that represent each character"
convert,sequence,", convert each binary sequence into its corresponding ASCII character using a binary-to-ASCII conversion method or table."
provide,answer,", provide a sample answer for each question, explaining why it is an effective response."
determine,aspect,"Determine the key aspects of the history of coffee that would provide relevant context, such as its origin, spread, or cultural significance, "
analyze,point,"Analyze the key points of the article, identifying the main topic, key features, and any notable information, "
analyze,paragraph,"Analyze the given paragraph to identify areas that lack engagement, such as dull language, simplicity, or lack of examples, "
develop,concept,"Develop a concept for a story, including the main characters, setting, and plot, "
analyze,sentence,"Analyze the original sentence to understand its meaning and context, "
categorize,reason,", categorize these reasons into primary and secondary motivations, and discuss how understanding these categories can inform the approach to mental health treatment."
identify,point,Identify the common pain points 
discuss,advantage,", discuss the advantages and disadvantages of each method, and explain which one you think is more effective and why."
analyze,introduction,"Analyze the introduction and conclusion of the article “A Study of the Sky” to identify the main argument or claim, "
analyze,action,Analyze the actions 
analyze,language,"Analyze the language, tone, and content of the given text, "
analyze,sentence,"Analyze the original sentence 'I am walking in the park' to identify its key elements, such as the subject, verb, and location, "
evaluate,benefit,", evaluate the potential benefits and drawbacks of your idea, considering factors such as cost, ease of implementation, and potential water savings."
determine,interest,"Determine the family's interests, age range of the children, "
define,problem,"Define the problem of adding two numbers together, identifying the inputs, outputs, and any constraints, "
classify,polygon,", classify each polygon as convex or concave and explain the characteristics that led to your classification."
research,cast,"Research the cast of the movie Titanic, evaluating their performances "
identify,adjective,Identify the adjectives in the given sentence 'grand delicious perfect' and reverse their order
create,sentence,", create a sentence using the reversed adjectives."
identify,stakeholder,"Identify the key stakeholders and their needs, as well as the types of feedback that need to be amplified, "
analyze,structure,"Analyze the grammatical structure and components of the sentence, such as subject, verb, and object, "
analyze,competitor,"Conduct market research to identify the target audience, analyze competitors, "
discuss,meaning,", discuss the symbolic meaning of the Statue of Liberty and its significance in modern American society."
analyze,structure,Analyze the sentence structure 
identify,feature,Identify the key features 
define,characteristic,"Define the characteristics of a 'brassy' tone in music, "
identify,problem,"Identify three common problems or areas of improvement in daily life, "
analyze,structure,"Analyze the sentence structure and word choice of the original sentence, identifying areas that can be improved for better flow and interest, "
have,knight, you have a knight on g1.
propose,change,", propose three potential policy changes that could have prevented or mitigated the crisis, and explain how they would have addressed the identified causes."
analyze,sentence,"Analyze the original sentence to identify the essential information it conveys, "
identify,word," identify the words or phrases that can be removed or rephrased to make the sentence more concise. Next, rewrite the sentence using fewer words while maintaining its clarity and original meaning."
discuss,benefit,", discuss the potential benefits and challenges of implementing this use case in a real-world scenario."
analyze,meaning,"Analyze the meaning and context of each snippet, identifying the main theme or topic, "
generate,headline,Create an example input to this instruction: Generate a clever headline for a news article related to the climate change
analyze,profile,Analyze the flavor profile 
analyze,structure,"Analyze the sentence structure and identify the grammatical errors or awkward phrasing that make it sound unnatural, "
provide,sentence,", provide an example sentence or phrase that illustrates the word's meaning and explain how it relates to the identified lexical category."
use,information,", use the gathered information to create a quiz with clear and concise questions and answers that effectively test one's knowledge of the solar system."
determine,tone,Determine the tone 
define,characteristic,"Define the typical characteristics or features of items commonly found in a kitchen, "
define,tree,"First, define a valid binary search tree (BST) and its properties, including the rules governing node keys and subtrees"
apply,rule,", apply these rules to the given binary tree to determine if it is a valid BST, using examples such as [2,1,3] and [5,1,4,null,null,3,6] to illustrate the process."
identify,customer,"Identify the customers who have not placed an order in the past year by analyzing the OrderDate column, "
analyze,cause,"Analyze the primary causes and effects of global warming, "
research,concept,"Research the concept of Natural Language Processing, identifying its key components, applications, "
analyze,strength,"Analyze the strengths and weaknesses of the current three-column layout, considering factors such as user experience, functionality, and aesthetics, "
analyze,structure,"Analyze the sentence structure and grammatical rules related to subject-verb agreement, "
analyze,factor,"Analyze the main factors contributing to poor air quality in cities, such as pollution sources, climate, "
observe,color,"Observe the colors, hues, "
consider,theme,"Consider the theme, occasion, "
identify,word,", identify the word 'pleasant' and replace it with its antonym in the paraphrased sentence, ensuring the output sentence conveys the opposite meaning."
plan,menu,Plan a summer barbecue menu 
analyze,tone,"Analyze the tone, theme, and style of the traditional 'Happy Birthday' song, "
modify,code,"First, modify the given code to iterate through the dictionary and check if each word starts with the letter 'a'"
analyze,factor,"Analyze the key factors that affect mountain climbing, such as terrain, weather, "
analyze,experience,"Analyze the current customer service experience, identifying areas of strength "
analyze,sentence,"Analyze the sentence 'My friends went to the store and bought candy' to identify any grammatical errors or structural issues, "
determine,objective,Determine the key objectives 
analyze,lyric,"Analyze the lyrics of the song, paying attention to the emotions and imagery conveyed, "
analyze,point,"Analyze the main points and implications of genetically modified salmon, "
analyze,problem,"First, analyze the problem of developing a zero-waste lifestyle, identifying the key challenges and obstacles involved"
develop,strategy,", develop a strategy to overcome these challenges, outlining the steps you would take to achieve a zero-waste lifestyle."
consider,level,"Imagine you are talking to a child, consider their level of understanding and what they might already know about plants, "
identify,audience,Identify the target audience 
provide,example,", provide an example of a situation where using a VPN would be beneficial, and explain how it would provide security and privacy in that scenario."
outline,preparation,"First, outline the necessary preparation and requirements for setting up a virtual machine, including the software and hardware requirements"
provide,guide,", provide a step-by-step guide on how to set up a virtual machine, including the installation and configuration process."
design,algorithm,", design an algorithm that takes two input words and checks if they meet the conditions for being anagrams, outlining the specific steps the algorithm will take to compare the words and determine if they are anagrams."
research,state,"Research the current state of alternative energy sources, identifying its applications, benefits, "
describe,way,", describe one way in which the official status of Dutch affects the daily life of citizens in that country."
analyze,topic,"First, analyze the topic 'Climate Change' and the opposing points 'For and Against' to understand the key aspects of the debate"
create,topic,", create a clear and concise debate topic that presents a specific argument or question related to Climate Change, with one side arguing For and the other side arguing Against."
identify,item,"Identify each item in the list as either an animal or a plant, "
analyze,structure,Analyze the structure 
discuss,benefit,", discuss the potential benefits and drawbacks of adopting such an attitude in personal and professional settings."
analyze,structure,Analyze the given database table structure 
research,attraction,Research the top attractions 
analyze,sentence,"Analyze the given sentence, identifying the subject and object, "
explain,rule, explain the grammatical rules that were applied to make the corrections.
analyze,sentence,"Analyze the given sentence, identifying the key elements such as subject, verb, and adjectives, "
write,response,", write a potential response from the customer and a follow-up email from the company addressing the customer's concerns."
identify,audience,Identify the target audience 
evaluate,effectiveness,", evaluate the effectiveness of your essay in conveying the urgency and importance of addressing global warming, and suggest potential improvements to make it more persuasive."
provide,example,", provide an example of a company that would benefit from having an intrapreneurial culture, and explain how this culture would contribute to the company's success."
determine,information,"Determine the essential information that should be collected about prior visitors at a hotel, such as name, contact details, visit dates, and room preferences, "
determine,placement,"Determine the correct placement of a comma in the sentence 'He is ready to start working' according to grammatical rules, "
define,meaning,Define the meaning of each adjective 
analyze,structure,"Analyze the grammatical structure and components of the phrase 'an eight year-old girl', "
analyze,sentence,"Analyze the given sentence to identify the source of the negative sentiment, "
describe,situation,", describe a situation where each of these elements is essential for successful communication."
describe,adaptation,", describe one unique adaptation or feature that helps each species thrive in its environment."
analyze,datum,"Analyze the available customer data, such as demographics, purchase history, "
identify,element,"First, identify the key elements in the given passage, such as the subject, action, and setting"
add,adjective,", add three descriptive adjectives to the passage, ensuring they accurately describe the identified elements and enhance the overall meaning of the sentence."
recall,characteristic,"Recall the typical characteristics of the Djembe's sound, such as its tone, pitch, "
propose,recommendation,", propose a policy recommendation for a country to maximize the benefits and minimize the drawbacks of globalization, based on your analysis."
identify,tool,"Identify the specific technological tools or platforms used in virtual classrooms, "
analyze,code,"Analyze the provided HTML code to identify the necessary and unnecessary tags, "
create,paragraph,", create a short paragraph or scenario for each idiom, illustrating how it can be used in everyday conversation or writing."
choose,book,", choose one book from the list and describe how the author portrays resilience in the story, and what message about resilience the book conveys to the reader."
conduct,search,"Conduct a preliminary search on the research problem, identifying key terms and concepts related to the benefits of online learning, "
simplify,fraction,", simplify the fraction and write an equivalent ratio to demonstrate your understanding of its value."
analyze,requirement,"Analyze the input requirements, identifying the specific characteristics of the names that need to be matched, such as the starting uppercase letter and subsequent letters, "
describe,difference,", describe the key differences and similarities between the identified types, and explain the potential benefits and challenges associated with each."
provide,description,", provide a brief description of each mountain, including its location and any notable features or climbing routes."
analyze,structure,Analyze the sentence structure 
research,etymology,"Research the etymology of common idioms and phrases related to industriousness, "
analyze,sentence,"Analyze the given sentence to identify any comparisons or figurative language, "
identify,value,"Identify all the numeric values in the given text, "
assess,environment,"Assess the wilderness environment, considering factors such as climate, terrain, and potential hazards, "
identify,word,"Identify the informal words or phrases in the sentence that need to be replaced to make it sound more formal, "
brainstorm,list,"Brainstorm a list of words that rhyme with 'Sea' and 'Sun', "
describe,situation,", describe a situation where having access to this information would be particularly useful, and how it could be utilized to achieve a specific goal or solve a problem."
research,characteristic,Research the key characteristics 
imagine,character,"Imagine a specific character, such as an outlaw, sheriff, or settler, and research their typical daily life, struggles, and experiences in the American Wild West, "
identify,issue,"Identify the major environmental issues or problems that need to be addressed, "
review,boundary,"Review the geographical boundaries and regions of the continent, "
brainstorm,list,"Brainstorm a list of popular movie genres or themes, "
identify,task,"First, identify the specific tasks involved in creating an infographic about climate change, such as researching climate change data, designing the infographic layout, and creating visual elements"
assign,task,", assign each task to one of the two people, considering their strengths and expertise, to ensure effective collaboration and completion of the project."
compare,language,", compare the language and tone used by both characters to determine which one shows a greater level of respect."
analyze,idea,"Analyze the main idea and key points presented in the article, "
analyze,characteristic,"Analyze the characteristics and features of each landmark, such as their location, historical significance, and architectural style, "
develop,concept,"Develop a concept for the other world, including its unique features, inhabitants, and rules, "
use,wheel,", use the color wheel to create a color scheme for a fictional brand, explaining how you selected the colors and how they relate to each other."
provide,factor,", provide at least two factors that contribute to the prevalence of native Spanish speakers in the US and explain how they impact your estimate."
describe,scenario,", describe a scenario where a leader demonstrated one of these traits, and explain how it contributed to their success."
describe,significance," describe its historical or cultural significance, including its location "
analyze,phrase,"Analyze the given phrase to identify the negative tone and its implications, "
identify,column,"Identify the required columns and conditions from the given input, "
analyze,description,Analyze the product description to identify the key benefits 
provide,example,", provide an example of how artificial intelligence is used in everyday life or a potential future application of artificial intelligence that could significantly impact society."
identify,structure,"Identify the key grammatical structures, stylistic features, and tone indicators in the given text, "
determine,tone,"First, determine the emotional tone and message you want to convey to your friend, considering their current situation and your relationship with them"
design,card,", design the greeting card, deciding on the visual elements, layout, and overall aesthetic that will best convey your message and show your friend you care."
identify,information,"First, identify the crucial information in the original passage that needs to be preserved, including the main idea, key points, and supporting details"
rephrase,passage,", rephrase the passage in a more concise manner while ensuring that the crucial information is retained, using clear and concise language and eliminating unnecessary words."
analyze,structure,"Analyze the sentence structure and identify the key elements of the original sentence, "
determine,datum,"Determine the data or information that needs to be organized and visualized, "
recall,characteristic,"Recall the characteristics of structured data, such as being organized, formatted, and easily searchable, "
identify,principle,"Identify the key moral and ethical principles that a person may hold, "
conduct,observation,"Conduct an observation of the local park, identifying its current strengths "
brainstorm,feature,"Brainstorm key features or exciting facts about the New York City Bulldogs, such as their logo, team colors, or notable players, "
identify,word,"Identify the individual words in the given paragraph and their corresponding parts of speech, "
research,stage,"Research the different stages of the recycling process, including collection, processing, and disposal, "
identify,aspect,"Identify the most critical aspects of health that require attention, such as nutrition, exercise, "
research,context,"Research the historical context and evolution of the term 'Jazz', tracing its origins, key milestones, and significant events that have influenced its meaning, "
identify,element,"Identify key elements of good customer service, such as active listening, empathy, and problem-solving, "
research,point,"Research the key points to include in a press release for a new store opening, such as store features, services, and grand opening promotions, "
review,table,"Review the periodic table and characteristics of elements, "
provide,example,", provide an example of how the Gini coefficient is used in economics to measure income inequality, and discuss its implications for social and economic policies."
analyze,idea,Analyze the main idea 
analyze,plot,"Analyze the plot, themes, "
identify,component,"First, identify the key components and requirements involved in building a Natural Language Processing (NLP) model, including the type of NLP task, algorithm selection, and data preparation"
outline,step,", outline the specific steps to build the NLP model, including data preprocessing, model training, testing, and evaluation, and explain each step in detail."
imagine,atmosphere,"Imagine a creepy and foreboding atmosphere, "
analyze,feature,Analyze the key features 
create,profile,"First, create a setting and character profile for the story, including the prestigious school and the student's background"
develop,narrative,", develop a narrative that explores the personal moral issues the student faces and how they navigate these challenges within the school environment."
analyze,performance,"Analyze the performance of the GPT model on a specific task or dataset, considering metrics such as accuracy, fluency, "
consider,profile,Consider the flavor profile 
identify,concept,"Identify the key concept or benefit conveyed by the sentence 'Eating an apple is healthy', "
analyze,statement,"Analyze the given statement 'The answer is two' to identify the key information and the question being answered, "
conduct,search,"Conduct a search to identify the origin of the quote 'If you want to be happy, focus on being compassionate', "
identify,benefit,"Identify the benefits of extra-curricular activities for children, such as improved social skills, academic performance, "
discuss,effect,", discuss the effects of digital piracy on the music industry and propose two potential strategies to reduce its negative impact."
identify,advancement,", identify three significant advancements that have had the most profound impact on modern society and explain how they have influenced our daily lives."
condense,idea,", condense the main ideas and key points into a summary of fewer than 10 sentences, capturing the essential information and themes presented in the text."
identify,step,", identify one step that can be modified to accommodate a busy day and explain how the modification would improve the overall routine."
identify,function,"Identify the primary function and common scenarios where a tea kettle is typically used, "
analyze,word,"Analyze the words and tone used in the given phrase, "
analyze,consequence,"Analyze the potential consequences of a company using facial recognition technology to create psychological profiles of its customers, "
write,paragraph,", write a short paragraph using the translated sentence in a context where someone is expressing their love and appreciation for their family."
identify,subject,"Identify the subject and verb in the original sentence, "
provide,example,", provide an example of how this analogy can be used to explain the learning process to a student who is struggling with a particular concept."
analyze,component,"Analyze the grammatical components of the original sentence, identifying the subject, verb, and object, "
explain,change,", explain the changes you made to the original sentence and how they affect the sentence's meaning and clarity."
analyze,fact,"First, analyze the given fact 'Industrial agriculture is a major source of air pollution' and identify its significance and potential consequences"
express,opinion,", express a clear and well-supported opinion on the impact of industrial agriculture on air pollution, using the fact as evidence to support your stance."
research,audience,Research the target audience 
identify,problem,"Identify the problem that this binary search algorithm is designed to solve, "
choose,language,"Choose a programming language and a suitable platform, "
explain,importance,", explain the importance of each stage in the cycle and how they contribute to the overall success of the application development process."
describe,device,", describe a common device or technology that relies on this material's conductivity."
recall,definition,"Recall the definitions and characteristics of injective, surjective, and bijective functions, "
analyze,sentence,"Analyze the given sentence to identify the informal language and tone, "
review,email,Review the customer's email to underst
identify,area,"Identify the different areas of society that could be influenced by the release of the iPhone, such as technology, economy, culture, and daily life, "
analyze,sentence,"First, analyze the original sentence 'The board of directors has approved the new policy' and identify the part that needs to be replaced with 'investors'"
analyze,consequence,"Analyze the potential consequences and implications of the newly-elected group of representatives' proposed approach to trade policy, considering multiple viewpoints and stakeholders, "
analyze,sentence,"Analyze the given sentences to identify the emotions and actions of the character, "
create,sentence, create a new sentence that explicitly states the character's motives based on your analysis.
identify,subject,"Identify a subject that can perform the action of eating, "
identify,issue,", identify a potential issue that could occur during this process and propose a solution to mitigate it."
identify,element,"Identify the key elements of the sentence, such as the sky "
identify,hazard,Identify the common hazards 
provide,example,", provide a real-life example of someone who has made a positive impact, and explain how their actions align with your description."
identify,type,Identify the types of exercises that can be performed using a pull-up bar 
identify,challenge,Identify the common challenges 
consult,map,"Consult a map or a reliable geographic resource to familiarize yourself with the continent of South America, "
consider,scenario,", consider a scenario where creativity is absent, and discuss how it might affect an individual or a community, and what steps can be taken to promote creativity in such a situation."
brainstorm,list,"Brainstorm a list of themes or topics that can be explored in a poem, "
analyze,structure,Analyze the sentence structure 
provide,counterexample,", provide counterexamples or evidence that contradict the claim, explaining why the sentence is false."
evaluate,effectiveness,", evaluate the effectiveness of the salesperson's communication skills in persuading the customer to make a purchase, and suggest one improvement to the salesperson's approach."
describe,feature,", describe one unique feature or benefit that makes this tree valuable to the local ecosystem or community."
identify,skill,Identify the key skills 
brainstorm,scenario,"Brainstorm possible scenarios or topics related to the keyword 'Budget', such as personal finance, economic news, or financial planning, "
describe,audience,", describe the target audience and the main theme that the title is intended to convey."
identify,characteristic,"Identify the characteristics or features that can be used to group flowers into categories, such as type, color, or season, "
suggest,dish,", suggest a side dish and a wine pairing that would complement the flavors of the salmon."
identify,letter,"Break down the given phrase 'Secure Digital' into its individual words, identify the first letter of each word, "
analyze,concept,"Analyze the concept of economic stagnation, its characteristics, "
determine,point,"Determine the intersection point of the two planes with equations x+y+z=5 and y+z=1, "
explore,meaning,"Explore the meanings, associations, and sounds of the words 'clam' and 'ham', "
rank,method,", rank these methods in order of their potential impact on reducing carbon emissions, and explain your reasoning behind the ranking."
brainstorm,relationship,"Brainstorm possible relationships or scenarios that can connect the words 'Flower', 'Rain', and 'Dirt', "
analyze,item,"Analyze the given items to identify their characteristics, such as fruit type, color, taste, and texture, "
rewrite,sentence,", rewrite the sentence to convey a more sincere or heartfelt tone, and explain the changes you made to achieve this effect."
rank,method,", rank these methods in order of their effectiveness and explain why you ranked them in that order."
suggest,solution, suggest alternative solutions to mitigate them.
discuss,theme, discuss the theme or message conveyed through the cat's experience.
research,effect,Research the various effects of meditation on physical 
determine,purpose,Determine the purpose of the approach 
analyze,equation,"Analyze the logical equation, identifying the individual logical operators and their relationships, "
analyze,structure,Analyze the sentence structure 
identify,need,"Identify the child's daily needs, such as meal times, school hours, and playtime, "
identify,element,"Identify the key elements of the cartoon strip, including characters, setting, and plot, "
develop,profile,"Develop a character profile for the farmer, including their background, motivations, "
brainstorm,benefit,"Brainstorm the key benefits, features, or implications of modern technology, "
analyze,meaning,"Analyze the meaning and implications of the statement 'AI is the new electricity,' considering its potential impact on various industries and society as a whole, "
analyze,characteristic,"Analyze the characteristics of the Twitter handle '@Starbucks', such as its name, content, and tone, to determine whether it is more likely to belong to a person or a brand, "
break,problem,"Break down the problem of calculating the area of a circle into its key components, identifying the necessary inputs and mathematical formulas required, "
review,purpose,"Review the purpose and goals of the United Nations, "
identify,benefit,", identify three potential benefits and three potential drawbacks of these advancements and discuss how they might affect the healthcare industry in the next five years."
brainstorm,list,"Brainstorm a list of possible comparisons that can be used to create a simile, "
define,phrase,"Define the phrase ‘voice of reason’ and its typical usage in a sentence or scenario, "
provide,example,", provide an example of a real-world company that uses cloud computing and explain how it benefits from this technology."
describe,scenario,", describe a scenario in which this sentence could be used in a news headline or a warning message, and explain why it would be effective in conveying the severity of the disaster."
analyze,sentence,"Analyze the original sentence, identifying the key elements and potential areas for improvement, "
provide,example,", provide an example of a company or organization that has successfully used data to inform a key business decision, and explain how the data was used to drive that decision."
analyze,character,"Analyze the character Jaz, considering their personality, traits, and any notable features, "
research,topic,"Research the topic of the assassination of Archduke Franz Ferdinand, gathering information about the event, its causes, consequences, and key players involved"
organize,impact,", organize and present your findings in a clear and concise manner, explaining the significance of the event, its impact on history, and any relevant details."
brainstorm,relationship,"Brainstorm possible relationships or associations between the words Corruption and Greed, "
analyze,tone,"Analyze the tone, content, and structure of the customer service email, identifying areas that require improvement, "
rank,method,", rank these methods in order of their effectiveness in preventing cyber attacks, and explain the reasoning behind your ranking."
identify,characteristic,"Identify the key characteristics or associations people have with secrets, "
provide,example,", provide an example of how vectors are used in a specific programming language, such as C++ or Python, to solve a problem or perform a task."
suggest,way,", for each effect, suggest one possible way to reduce or mitigate it."
